payload,payload_length,special_chars,is_reflected,response_length,error_detected,length_diff,label
<img src=x onerror=alert('XSS1')>,33,6,0,594273,1,0,0
<script>alert('XSS1')</script>,30,7,0,594272,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594272,1,0,0
<script>alert('XSS1')</script>,30,7,0,594273,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594273,1,0,0
<script>alert('XSS1')</script>,30,7,0,594273,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594271,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594274,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1577,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1577,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1577,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1579,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1579,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1579,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1567,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1567,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1567,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1581,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1581,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1581,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1582,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1582,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1582,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,1580,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1580,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1580,1,0,0
<script>alert('XSS1')</script>,30,7,0,79208,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79218,1,0,0
